passage_id,page_number,verdict
PS-01,1,WHOLLY_ON_PAGE
PS-02,1,STRADDLES_BREAK
PS-03,2,WHOLLY_ON_PAGE
PS-04,2,EDIT_DEFERRED
PS-05,3,WHOLLY_ON_PAGE
PS-35,3,WHOLLY_ON_PAGE
PS-06,3,EDIT_DEFERRED
PS-07,3,LENGTH_FLOORED
PS-08,3,STRADDLES_BREAK
PS-09,4,WHOLLY_ON_PAGE
PS-10,5,WHOLLY_ON_PAGE
PS-11,5,STRADDLES_BREAK
PS-12,6,WHOLLY_ON_PAGE
PS-36,6,EDIT_DEFERRED
PS-13,7,WHOLLY_ON_PAGE
PS-14,7,WHOLLY_ON_PAGE
PS-15,7,STRADDLES_BREAK
PS-16,8,STRADDLES_BREAK
PS-17,9,WHOLLY_ON_PAGE
PS-18,9,EDIT_DEFERRED
PS-19,10,EDIT_DEFERRED
PS-37,10,WHOLLY_ON_PAGE
PS-20,10,STRADDLES_BREAK
PS-21,11,WHOLLY_ON_PAGE
PS-22,11,STRADDLES_BREAK
PS-23,12,STRADDLES_BREAK
PS-24,13,WHOLLY_ON_PAGE
PS-25,13,STRADDLES_BREAK
PS-26,14,WHOLLY_ON_PAGE
PS-27,14,WHOLLY_ON_PAGE
PS-38,14,STRADDLES_BREAK
PS-28,15,WHOLLY_ON_PAGE
PS-29,15,STRADDLES_BREAK
PS-30,16,WHOLLY_ON_PAGE
PS-39,16,STRADDLES_BREAK
PS-31,17,EDIT_DEFERRED
PS-32,17,WHOLLY_ON_PAGE
PS-33,18,WHOLLY_ON_PAGE
PS-40,18,EDIT_DEFERRED
PS-34,18,WHOLLY_ON_PAGE
