review_check,status,review_notes,change_made,what_to_record
Layer 1 · Package consistency,FIXED_AND_VERIFIED,"Read task.toml, instruction.md, layout_spec.md, submission_format.md, both CSVs and every file under solution/ and tests/ as one task. As mined: task.toml artifacts = [] (runs exported no deliverables), no reward_shape; submission_format.md demanded ledger order that no check graded; the golden trajectory only cat-ed the gold into place. After the rework the instruction, submission_format.md, the gold files, verifier.json pins and task.toml artifacts name the same two deliverables, the same header, the same 30-passage population and the same five JSON keys; reward_shape describes the 7 checks (6 core, 1 incidental) that tests/score.py implements.","artifacts set to the two /app paths; reward_shape added; gold re-derived from the inputs by tests/derive_gold.py, which also checks every verifier.json pin against it; verifier.json regenerated from the gold by tools/build_verifier.py (repo root), which asserts every why_justification quotes its input verbatim; golden trajectory rewritten to compute the answer from the inputs.","python3 tests/derive_gold.py: 'gold agrees with the inputs, and every verifier pin agrees with the gold' (40 passages; 539 lines; 12/7/1/20/18; every Log wording covered by DECISIONS; the Not in sheet equals the edits not accepted; PS-16's stretches adjacent in manuscript order). The golden trajectory's script, run in the image, reproduces solution/files byte for byte. Oracle (solve.sh + test.sh): 1.0, 13/13 checks. Harbor on the requester's machine (build v2): oracle 1.0, nop 0.0."
Layer 1 · Clarity and scope,FIXED_AND_VERIFIED,"Preflight NEEDS_REVIEW (interface-vs-method judgement, no auto-signals). Resolved by cold read: the instruction and submission_format.md state the interface only (two files, header, allowed labels, five keys); layout_spec.md states the domain rules (page size, running order, length, floor, verdict priority, figure meanings) and never a method or tool. Guess points listed and each settled in the text: line numbering from 1 ('the first passage beginning on the first line'); which page a passage is on ('the page its first line falls on'); manuscript order vs flagging order ('`position` gives the manuscript order, lowest first'); a passage in two stretches ('A passage listed in more than one stretch is one passage: its stretches run on from each other, and its drafted lines are theirs together'; submission_format: 'a passage is everything `passage_ledger.csv` lists under one `passage_id`'); several decisions on one edit (About sheet: 'An edit's latest decision is its call.'); what a decision means (About sheet: accepted / deferred / withdrawn, and 'A decision that returns an edit to an earlier call makes the edit stand as that call did.'; 'A decision given as the same call as another decision makes the same kind of call, at this edit's own number.'; each of the 30 wordings has one reading, declared in derive_gold.py DECISIONS and listed in README section 4); several edits on one passage ('every accepted edit proposed for it'); a cut to exactly zero ('never falls below 1 line'); whether the held line moves later passages ('The lines the floor holds back are real lines'); verdict precedence ('whatever else is true of it'); final page ('the page the manuscript's last line falls on'); row order ('in any order'); id form ('PS-04, not PS4 or 4'). The requester leads ('every line in it is a stretch I flagged, and none has been merged or dropped'; 'nothing has been struck from it'; 'Tomas's Not in sheet lists every edit that isn't going into this pass') are literally true: every ledger line is one flagged stretch and none was merged; no log line was deleted; derive_gold.py asserts the Not in sheet lists exactly the edits whose call is not accepted. Neither says whether an edit not going in is deferred or withdrawn; the About sheet does.","Template residue removed from instruction.md (INS-1, INS-11, INS-13); relative paths made absolute; singular 'the edit proposed for it' / 'whose edit was deferred' / 'an accepted edit' replaced by the plural definition; 'in the order the file lists them' replaced by 'in any order' (it was never graded); the log is defined on the register's About sheet, and layout_spec.md points to it; the thousands-separator/currency clause replaced by a page-number clause.",Pending battery evidence: count of runs that raise a representation doubt or call the edit/passage unit undecided (record 0 of N or quote each). Static: every guess point above maps to a sentence.
Layer 1 · Realism and leakage,FIXED_AND_VERIFIED,"Preflight NEEDS_REVIEW x3. (a) domain_correctness, 'are the domain figures fictional or exactly cited?': fictional and self-contained. The manuscript, passages, line counts and edits are invented; the 30-lines-a-page layout is the fixture's own spec, stated in layout_spec.md, not a claim about any real press or style guide; the instruction cites nothing. No figure needs an external source. (b) workflow_realism, 'would a professional recognise this ask?': yes. After a copyedit or second read, an author or production editor re-derives page references for flagged or queried passages (index entries, cross-references, permissions and proof queries), accepted and deferred changes are tracked-change states, and a passage whose text is cut away keeps its place-holding line (scene break or heading) so later pages do not jump. An edit register kept as a running log of decisions in the readers' own words across two reads, with calls revisited (a cut restored pending the author, a parked addition accepted, a line count revised), is how editorial queries are tracked in practice; two independent edits proposed against the same draft passage that together exceed it are routine when two readers mark the same draft. (c) Leakage, as mined: the instruction named the deciding case and its remedy ('One of the cuts is as long as the passage it is cutting, so do not let that passage vanish and pull everything else back with it'), and the ledger's edit_code column did the passage-edit join for the agent.","Floor hint removed from the instruction; the join moved into the data (register kept as a dated log in a workbook, keyed by edit_code, with a passage_id column; ledger carries no edit code); decisions recorded in the readers' own words, as real query logs are (with 'ditto', 'same call as' and returns), with an About sheet and a reader's not-in list; a flag ledger kept in the order the author raised the flags, with second-read flags appended and one scene flagged in two sittings. Nothing from solution/ or tests/ reaches the image.","instruction.md: 1 paragraph, no count, page or passage id. Fresh-container search: 0 harness/gold files outside site-packages, /tests /solution /logs/verifier absent, 0 files with the gold-only string 'PS-16,8,STRADDLES_BREAK' (positive control 'ED-40' found). Dockerfile copies input/ only."
Layer 2 Difficulty,PENDING_BATTERY,"Mined build: GLM-5.2 3/3 envelope; the instruction disclosed the trap. v2: 5/5 (run1). v3: 5/5 (run3; run2 INFRA). v4: 5/5 (run4). v5 (prose decisions, three calls, Not in helper): 5/5 (run5) - every run hand-encoded the 32 decisions into a dict with a rationale each, computed in a script and re-checked against the Not in sheet. Across v2-v5, 20 of 20 runs: read everything, restate each rule, encode by hand, script, self-check. Shipped crux (v6, declared before measuring, README section 5): two stacked. (1) Hand-encoding load with lookups and no oracle: 58 decisions in 30 wordings, ten of them references ('Ditto.' x6, 'Same call as ED-xx.' x4) resolved against another line or edit at that moment, two returns, six revised counts in words; one slip in the 45-entry mapping fails a core check and nothing in the workbook confirms the mapping. (2) The reference's unit-of-analysis trap in the ledger: flagging order with a position column, PS-16 in two stretches with the second near the bottom, the definition in one spec clause and a literally true lead.","Hardened in kind: the decision log scaled to 58 with cross-referencing wordings and no confirming helper; the ledger reshaped to flagging order with a two-stretch passage; nine trap rows isolated. To be measured: GLM-5.2 via opencode 1.18.18, one job, lane = the five attempts.","FILL FROM BATTERY: lane k/5 strict passes; all runs k/N; one task_checksum; per-run triage from tools/triage_trials.py (reading matched, rows wrong); each failure attributed MODEL or text-supported (quote the sentence)."
Layer 2 Solvability,N/A,N/A,N/A,N/A
Layer 2 Stability,N/A,N/A,N/A,N/A
Layer 3 Oracle Mode,N/A,N/A,N/A,N/A
Layer 4 · Environment and files,FIXED_AND_VERIFIED,Base image python:3.12-slim-bookworm was unpinned. The image needs no judge client (no rubric check). Verified locally: the pinned base plus the Dockerfile's pip pins build and import the vendored engine; every check executes in the image.,FROM pinned to the multi-arch digest sha256:4766d8…58a2 (the base of the accepted Task_17 bundle).,"Environment tests (shipped test.sh, in the image): gold 1.0; gold + scratch files 1.0; symlinks 0.0; planted conftest/sitecustomize/usercustomize + a wrong page 0.0; empty 0.0; bare header + {} 0.0; extra key 0.923077; input_integrity intact. task.toml loads with tomllib. FILL FROM BATTERY: exceptions, deliverables exported per run."
"Layer 4 · Connectors, MCPs, and CLIs",N/A,Non-connector task: mcp_servers = [] in task.toml; the agent works from four files under /app/input.,,
Layer 4 · Deliverables and artifact quality,FIXED_AND_VERIFIED,"Two deliverables: the page register CSV (structured, graded cell by cell) and results.json (five numbers). As mined, existence-only and row-count checks were core and paid separately from the content they duplicate. No check grades the agent's chat.","Existence and row-count checks folded into the content checks (a missing file fails the header, row and figure checks; the row set is locked inside register_rows).",FILL FROM BATTERY: both deliverables present and parseable in N/N runs.
