review_check,status,review_notes,change_made,what_to_record
Layer 1 · Package consistency,FIXED_AND_VERIFIED,"Read task.toml, instruction.md, layout_spec.md, submission_format.md, both CSVs and every file under solution/ and tests/ as one task. As mined: task.toml artifacts = [] (runs exported no deliverables), no reward_shape; submission_format.md demanded ledger order that no check graded; the golden trajectory only cat-ed the gold into place. After the rework the instruction, submission_format.md, the gold files, verifier.json pins and task.toml artifacts name the same two deliverables, the same header, the same 30-passage population and the same five JSON keys; reward_shape describes the 7 checks (6 core, 1 incidental) that tests/score.py implements.","artifacts set to the two /app paths; reward_shape added; gold re-derived from the inputs by tests/derive_gold.py, which also checks every verifier.json pin against it; verifier.json regenerated from the gold by tools/build_verifier.py (repo root), which asserts every why_justification quotes its input verbatim; golden trajectory rewritten to compute the answer from the inputs.","python3 tests/derive_gold.py: 'gold agrees with the inputs, and every verifier pin agrees with the gold' (30 passages; 412 lines; 9/5/1/15/14; the Tally sheet equals the first read's standing). The golden trajectory's script, run in the image, reproduces solution/files byte for byte. Oracle (solve.sh + test.sh): 1.0, 7/7 checks. Harbor on the requester's machine (build v2): oracle 1.0, nop 0.0."
Layer 1 · Clarity and scope,FIXED_AND_VERIFIED,"Preflight NEEDS_REVIEW (interface-vs-method judgement, no auto-signals). Resolved by cold read: the instruction and submission_format.md state the interface only (two files, header, allowed labels, five keys); layout_spec.md states the domain rules (page size, running order, length, floor, verdict priority, figure meanings) and never a method or tool. Guess points listed and each settled in the text: line numbering from 1 ('the first passage beginning on the first line'); which page a passage is on ('the page its first line falls on'); several lines for one edit (About sheet: 'from then on the edit's latest line is its call'); several edits on one passage ('every accepted edit proposed for it'); a cut to exactly zero ('never falls below 1 line'); whether the held line moves later passages ('The lines the floor holds back are real lines'); verdict precedence ('whatever else is true of it'); final page ('the page the manuscript's last line falls on'); row order ('in any order'); id form ('PS-04, not PS4 or 4'). The requester leads ('nothing has been struck from it'; the Tally is 'right as far as it goes, and only Tomas's second read needs folding in') are literally true: no line was deleted, and derive_gold.py asserts the Tally equals the log's standing at the end of the first read. Neither says how a revisited call combines; the About sheet does.","Template residue removed from instruction.md (INS-1, INS-11, INS-13); relative paths made absolute; singular 'the edit proposed for it' / 'whose edit was deferred' / 'an accepted edit' replaced by the plural definition; 'in the order the file lists them' replaced by 'in any order' (it was never graded); the log is defined on the register's About sheet, and layout_spec.md points to it; the thousands-separator/currency clause replaced by a page-number clause.",Pending battery evidence: count of runs that raise a representation doubt or call the edit/passage unit undecided (record 0 of N or quote each). Static: every guess point above maps to a sentence.
Layer 1 · Realism and leakage,FIXED_AND_VERIFIED,"Preflight NEEDS_REVIEW x3. (a) domain_correctness, 'are the domain figures fictional or exactly cited?': fictional and self-contained. The manuscript, passages, line counts and edits are invented; the 30-lines-a-page layout is the fixture's own spec, stated in layout_spec.md, not a claim about any real press or style guide; the instruction cites nothing. No figure needs an external source. (b) workflow_realism, 'would a professional recognise this ask?': yes. After a copyedit or second read, an author or production editor re-derives page references for flagged or queried passages (index entries, cross-references, permissions and proof queries), accepted and deferred changes are tracked-change states, and a passage whose text is cut away keeps its place-holding line (scene break or heading) so later pages do not jump. An edit register kept as a running log across two reads, with calls revisited (a cut restored pending the author, a parked addition accepted, a line count revised), is how editorial queries are tracked in practice; two independent edits proposed against the same draft passage that together exceed it are routine when two readers mark the same draft. (c) Leakage, as mined: the instruction named the deciding case and its remedy ('One of the cuts is as long as the passage it is cutting, so do not let that passage vanish and pull everything else back with it'), and the ledger's edit_code column did the passage-edit join for the agent.","Floor hint removed from the instruction; the join moved into the data (register kept as a dated log in a workbook, keyed by edit_code, with a passage_id column; ledger carries no edit code); an About sheet and a first-read Tally sheet, as a real shared register has; descriptions added (a re-logged line repeats its edit's description). Nothing from solution/ or tests/ reaches the image.","instruction.md: 1 paragraph, no count, page or passage id. Fresh-container search: 0 harness/gold files outside site-packages, /tests /solution /logs/verifier absent, 0 files with the gold-only string 'PS-10,4,STRADDLES_BREAK' (positive control 'ED-03' found). Dockerfile copies input/ only."
Layer 2 Difficulty,PENDING_BATTERY,"Mined build: GLM-5.2 solved 3/3 envelope renderings; the instruction disclosed the only trap. v2 (edit-keyed register, PS-07 two edits, floor hint removed): 5/5 (b52a9-glm5x-run1). v3 (dated CSV log, 'An edit stands as its latest line' in the spec, 12 passages): 5/5 (b52a9-glm5x-run3; run2 a Windows cp1252 crash in Harbor's opencode adapter, INFRA, discarded). All 10 trajectories read every input in full, restated each spec rule as a checklist item and applied it in one script - a stated rule on one screen of data is always applied. Shipped crux (v4, declared before measuring, README section 5): the reference's pattern. The register is a workbook whose About sheet defines the log (latest line is the call); a correct first-read Tally sheet is vouched for ('right as far as it goes, and only Tomas's second read needs folding in'); the second read re-confirms, revises, retracts two exact-length cuts and accepts a parked addition, so folding it in additively (W1) floors PS-04 and PS-24, double-counts ED-01/06/13 and leaves PS-10 deferred: 25 of 30 rows wrong. 30 passages, 29 log lines.","Hardened in the data and its presentation: the log semantics moved from a spec sentence to the register's About sheet; a vouched-for first-read Tally added (asserted literally correct); data scaled from 12 to 30 passages; the second read revisits five calls and re-confirms one. To be measured: GLM-5.2 via opencode 1.18.18, one job, lane = the five attempts.","FILL FROM BATTERY: lane k/5 strict passes; all runs k/N; one task_checksum; per-run triage from tools/triage_trials.py (reading matched, rows wrong); each failure attributed MODEL or text-supported (quote the sentence)."
Layer 2 Solvability,N/A,N/A,N/A,N/A
Layer 2 Stability,N/A,N/A,N/A,N/A
Layer 3 Oracle Mode,N/A,N/A,N/A,N/A
Layer 4 · Environment and files,FIXED_AND_VERIFIED,Base image python:3.12-slim-bookworm was unpinned. The image needs no judge client (no rubric check). Verified locally: the pinned base plus the Dockerfile's pip pins build and import the vendored engine; every check executes in the image.,FROM pinned to the multi-arch digest sha256:4766d8…58a2 (the base of the accepted Task_17 bundle).,"Environment tests (shipped test.sh, in the image): gold 1.0; gold + scratch files 1.0; symlinks 0.0; planted conftest/sitecustomize/usercustomize + a wrong page 0.0; empty 0.0; bare header + {} 0.0; extra key 0.857143; input_integrity intact. task.toml loads with tomllib. FILL FROM BATTERY: exceptions, deliverables exported per run."
"Layer 4 · Connectors, MCPs, and CLIs",N/A,Non-connector task: mcp_servers = [] in task.toml; the agent works from four files under /app/input.,,
Layer 4 · Deliverables and artifact quality,FIXED_AND_VERIFIED,"Two deliverables: the page register CSV (structured, graded cell by cell) and results.json (five numbers). As mined, existence-only and row-count checks were core and paid separately from the content they duplicate. No check grades the agent's chat.","Existence and row-count checks folded into the content checks (a missing file fails the header, row and figure checks; the row set is locked inside register_rows).",FILL FROM BATTERY: both deliverables present and parseable in N/N runs.
Layer 5 · Verifier coverage and fairness,FIXED_AND_VERIFIED,"Forward trace: every deliverable, column and figure maps to a check; backward trace: every check's why_justification quotes its sentence verbatim (asserted by tools/build_verifier.py). As mined: 22 core checks including two existence-only checks and a core key-set guard; twelve regex pins that accepted a duplicated or extra row; the demanded ledger order ungraded.","7 checks: 6 core deterministic (header; PS-04, PS-07 and PS-10 isolated; the other 27 rows with the 30-id row-set lock and closed columns; the five figures), 1 incidental key-set closure.","tests/discrimination.py: 39/39 (11 equivalence variants pass; 16 breaking variants fail on their own check; wrong readings W1, W1b, W2-W11 recomputed from the inputs fail as declared, all thirteen readings pairwise distinct)."
Layer 5 · LLM judge consistency,N/A,No LLM judge: every graded value is a number or a closed label.,,
Layer 5 · Reward hacking and exploitability,FIXED_AND_VERIFIED,"As mined, test.sh graded /app directly with no guards. Tried: symlinks to gold, planted pytest/site hooks, empty and hollow deliverables, an extra JSON key.",Accepted harness: deliverables copied into a snapshot only if regular files <= 5 MB; controlled interpreter; outcomes from checks.jsonl; core gate; truncation guard.,Symlinks 0.0; planted conftest/sitecustomize/usercustomize + one wrong page 0.0; empty 0.0; bare header + {} 0.0; extra key 0.857143 (incidental only). Would one failed check make 0 a fair description? Core checks: each is a wrong answer; the only incidental check is key-set tidiness.
Cross-trial · Calibration,PENDING_BATTERY,"v2 battery (run1): 1.0 x5; v3 battery (run3): 1.0 x5, 0 exceptions; run2 discarded (INFRA). Both too easy; hardened to v4. FILL FROM BATTERY (v4): rewards in start order; failure census by reading (W1, W1b, W2-W11, UNMATCHED); timeouts, truncations, exceptions.",Difficulty moved from a disclosed rule (floor hint in the instruction; one edit per passage joined for the agent) to a unit-of-analysis reading with the unit defined in the rules and one disclosed lead.,FILL FROM BATTERY: lane k/5; pooled k/N; one checksum; failure census.
